Match,n,i
True,2210,100
True,2210,100
False,2210,100
True,2210,100
True,2210,100
False,2210,100
True,2210,100
False,2210,100
True,2210,100
True,2210,100
True,2210,100
True,2210,100
False,2210,100
True,2210,100
False,2210,100
False,2210,100
False,2210,100
True,2210,100
True,2210,100
True,2210,100
False,2210,100
True,2210,100
False,2210,100
False,2210,100
True,2210,100
True,2210,100
False,2210,100
True,2210,100
False,2210,100
True,2210,100
True,2210,100
True,2210,100
True,2209,100
False,2209,100
True,2209,100
True,2209,100
False,2209,100
True,2209,100
False,2209,100
False,2209,100
True,2209,100
True,2209,100
False,2209,100
True,2209,100
True,2209,100
False,2209,100
True,2209,100
True,2209,100
True,2209,100
False,2209,100
False,2209,100
True,2209,100
False,2209,100
True,2209,100
False,2209,100
True,2209,100
True,2209,100
False,2209,100
True,2209,100
False,2209,100
False,2209,100
True,2209,100
False,2209,100
True,2209,100
True,2209,100
False,2209,100
True,2209,100
True,2209,100
True,2209,100
True,2209,100
True,2209,100
True,2209,100
False,2209,100
True,2209,100
True,2209,100
False,2209,100
False,2209,100
False,2209,100
True,2209,100
False,2209,100
True,2209,100
False,2209,100
True,2209,100
True,2209,100
True,2209,100
True,2209,100
False,2209,100
False,2209,100
False,2209,100
False,2209,100
True,2209,100
False,2209,100
True,2209,100
False,2209,100
False,2209,100
True,2209,100
True,2209,100
True,2209,100
True,2209,100
True,2209,100
False,2209,100
True,2209,100
True,2209,100
False,2209,100
True,2209,100
True,2209,100
True,2209,100
False,2209,100
False,2209,100
False,2209,100
False,2209,100
False,2209,100
True,2209,100
True,2209,100
False,2209,100
False,2209,100
True,2209,100
False,2209,100
False,2209,100
True,2209,100
True,2209,100
False,2209,100
True,2209,100
False,2209,100
True,2209,100
False,2209,100
True,2209,100
True,2209,100
False,2209,100
True,2209,100
False,2209,100
True,2209,100
False,2208,100
True,2208,100
True,2208,100
True,2208,100
True,2208,100
True,2208,100
True,2208,100
False,2208,100
False,2208,100
True,2208,100
False,2208,100
False,2208,100
True,2208,100
True,2208,100
True,2208,100
True,2208,100
True,2208,100
False,2208,100
True,2208,100
True,2208,100
False,2208,100
True,2208,100
False,2208,100
False,2208,100
True,2208,100
True,2208,100
True,2208,100
True,2208,100
True,2208,100
True,2208,100
True,2208,100
True,2208,100
False,2208,100
True,2208,100
True,2208,100
False,2208,100
True,2208,100
False,2208,100
True,2208,100
True,2208,100
True,2208,100
True,2208,100
True,2208,100
False,2208,100
False,2208,100
True,2208,100
True,2208,100
True,2208,100
False,2208,100
False,2208,100
True,2208,100
False,2208,100
True,2208,100
False,2208,100
False,2208,100
True,2208,100
False,2208,100
True,2208,100
True,2208,100
True,2208,100
True,2208,100
False,2208,100
True,2208,100
True,2208,100
True,2208,100
False,2208,100
False,2208,100
True,2208,100
True,2208,100
False,2208,100
False,2208,100
True,2208,100
True,2208,100
True,2208,100
False,2208,100
False,2208,100
False,2208,100
True,2208,100
True,2208,100
True,2208,100
True,2208,100
False,2208,100
True,2208,100
False,2208,100
True,2208,100
False,2208,100
True,2208,100
True,2208,100
True,2208,100
True,2208,100
False,2208,100
False,2208,100
True,2208,100
True,2208,100
True,2208,100
False,2208,100
True,2208,100
False,2208,100
False,2208,100
False,2208,100
False,2207,100
True,2207,100
False,2207,100
True,2207,100
True,2207,100
False,2207,100
True,2207,100
False,2207,100
True,2207,100
True,2207,100
True,2207,100
False,2207,100
False,2207,100
True,2207,100
True,2207,100
True,2207,100
True,2207,100
True,2207,100
True,2207,100
False,2207,100
False,2207,100
True,2207,100
True,2207,100
False,2207,100
False,2207,100
False,2207,100
True,2207,100
False,2207,100
False,2207,100
False,2207,100
False,2207,100
False,2207,100
False,2207,100
False,2207,100
False,2207,100
True,2207,100
False,2207,100
True,2207,100
True,2207,100
True,2207,100
True,2207,100
True,2207,100
False,2207,100
True,2207,100
False,2207,100
False,2207,100
False,2207,100
True,2207,100
True,2207,100
True,2207,100
True,2207,100
True,2207,100
True,2207,100
True,2207,100
False,2207,100
True,2207,100
False,2207,100
True,2207,100
True,2207,100
True,2207,100
True,2207,100
True,2207,100
False,2207,100
True,2207,100
False,2207,100
True,2207,100
True,2207,100
True,2207,100
True,2207,100
True,2207,100
False,2207,100
False,2207,100
True,2207,100
False,2207,100
True,2207,100
False,2207,100
True,2207,100
True,2207,100
False,2207,100
True,2207,100
False,2207,100
True,2207,100
True,2207,100
False,2207,100
True,2207,100
True,2207,100
False,2207,100
False,2207,100
True,2207,100
False,2207,100
False,2207,100
True,2207,100
True,2207,100
True,2207,100
False,2207,100
True,2207,100
True,2207,100
True,2207,100
True,2207,100
True,2207,100
True,2206,100
True,2206,100
True,2206,100
True,2206,100
True,2206,100
True,2206,100
True,2206,100
True,2206,100
True,2206,100
True,2206,100
False,2206,100
False,2206,100
True,2206,100
False,2206,100
True,2206,100
True,2206,100
True,2206,100
True,2206,100
False,2206,100
True,2206,100
True,2206,100
True,2206,100
True,2206,100
False,2206,100
True,2206,100
False,2206,100
True,2206,100
True,2206,100
False,2206,100
False,2206,100
True,2206,100
True,2206,100
True,2206,100
False,2206,100
False,2206,100
False,2206,100
True,2206,100
True,2206,100
False,2206,100
False,2206,100
False,2206,100
True,2206,100
True,2206,100
True,2206,100
False,2206,100
True,2206,100
True,2206,100
False,2206,100
True,2206,100
False,2206,100
False,2206,100
True,2206,100
True,2206,100
False,2206,100
True,2206,100
True,2206,100
True,2206,100
True,2206,100
True,2206,100
True,2206,100
True,2206,100
False,2206,100
True,2206,100
True,2206,100
True,2206,100
True,2206,100
False,2206,100
True,2206,100
False,2206,100
False,2206,100
True,2206,100
True,2206,100
True,2206,100
True,2206,100
False,2206,100
False,2206,100
False,2206,100
False,2206,100
True,2206,100
False,2206,100
True,2206,100
False,2206,100
True,2206,100
True,2206,100
False,2206,100
True,2206,100
True,2206,100
False,2206,100
True,2206,100
False,2206,100
False,2206,100
True,2206,100
True,2206,100
True,2206,100
True,2206,100
False,2206,100
True,2206,100
True,2206,100
False,2206,100
False,2206,100
True,2205,100
False,2205,100
True,2205,100
True,2205,100
True,2205,100
False,2205,100
False,2205,100
False,2205,100
False,2205,100
True,2205,100
False,2205,100
False,2205,100
False,2205,100
False,2205,100
True,2205,100
False,2205,100
False,2205,100
True,2205,100
True,2205,100
False,2205,100
False,2205,100
True,2205,100
True,2205,100
True,2205,100
True,2205,100
False,2205,100
True,2205,100
True,2205,100
True,2205,100
True,2205,100
True,2205,100
False,2205,100
False,2205,100
True,2205,100
True,2205,100
True,2205,100
True,2205,100
False,2205,100
False,2205,100
True,2205,100
True,2205,100
True,2205,100
False,2205,100
False,2205,100
True,2205,100
False,2205,100
True,2205,100
True,2205,100
True,2205,100
True,2205,100
False,2205,100
True,2205,100
True,2205,100
True,2205,100
False,2205,100
True,2205,100
True,2205,100
False,2205,100
True,2205,100
False,2205,100
True,2205,100
False,2205,100
True,2205,100
True,2205,100
True,2205,100
False,2205,100
True,2205,100
True,2205,100
False,2205,100
False,2205,100
True,2205,100
True,2205,100
False,2205,100
True,2205,100
True,2205,100
True,2205,100
True,2205,100
False,2205,100
False,2205,100
False,2205,100
True,2205,100
False,2205,100
True,2205,100
True,2205,100
True,2205,100
True,2205,100
False,2205,100
True,2205,100
True,2205,100
False,2205,100
False,2205,100
True,2205,100
True,2205,100
False,2205,100
True,2205,100
False,2205,100
False,2205,100
True,2205,100
True,2205,100
False,2205,100
False,2204,100
False,2204,100
True,2204,100
True,2204,100
True,2204,100
True,2204,100
True,2204,100
False,2204,100
False,2204,100
False,2204,100
True,2204,100
True,2204,100
True,2204,100
True,2204,100
True,2204,100
False,2204,100
False,2204,100
True,2204,100
False,2204,100
True,2204,100
True,2204,100
True,2204,100
True,2204,100
True,2204,100
True,2204,100
True,2204,100
False,2204,100
True,2204,100
True,2204,100
False,2204,100
True,2204,100
True,2204,100
True,2204,100
True,2204,100
True,2204,100
True,2204,100
False,2204,100
True,2204,100
True,2204,100
False,2204,100
True,2204,100
True,2204,100
True,2204,100
True,2204,100
True,2204,100
False,2204,100
True,2204,100
True,2204,100
False,2204,100
False,2204,100
True,2204,100
False,2204,100
True,2204,100
True,2204,100
False,2204,100
True,2204,100
True,2204,100
True,2204,100
True,2204,100
True,2204,100
True,2204,100
True,2204,100
False,2204,100
False,2204,100
True,2204,100
False,2204,100
True,2204,100
False,2204,100
False,2204,100
True,2204,100
True,2204,100
True,2204,100
False,2204,100
True,2204,100
True,2204,100
True,2204,100
True,2204,100
False,2204,100
True,2204,100
True,2204,100
True,2204,100
False,2204,100
False,2204,100
True,2204,100
True,2204,100
False,2204,100
True,2204,100
False,2204,100
False,2204,100
True,2204,100
True,2204,100
True,2204,100
False,2204,100
False,2204,100
True,2204,100
True,2204,100
True,2204,100
True,2204,100
False,2204,100
False,2204,100
False,2203,100
True,2203,100
False,2203,100
False,2203,100
False,2203,100
True,2203,100
True,2203,100
False,2203,100
True,2203,100
True,2203,100
True,2203,100
False,2203,100
True,2203,100
False,2203,100
True,2203,100
False,2203,100
False,2203,100
False,2203,100
True,2203,100
False,2203,100
True,2203,100
True,2203,100
True,2203,100
True,2203,100
False,2203,100
False,2203,100
True,2203,100
True,2203,100
False,2203,100
False,2203,100
True,2203,100
False,2203,100
False,2203,100
False,2203,100
True,2203,100
True,2203,100
True,2203,100
True,2203,100
True,2203,100
True,2203,100
True,2203,100
True,2203,100
False,2203,100
True,2203,100
True,2203,100
True,2203,100
True,2203,100
True,2203,100
True,2203,100
True,2203,100
False,2203,100
True,2203,100
True,2203,100
True,2203,100
False,2203,100
True,2203,100
True,2203,100
True,2203,100
True,2203,100
False,2203,100
True,2203,100
True,2203,100
True,2203,100
True,2203,100
True,2203,100
True,2203,100
False,2203,100
False,2203,100
True,2203,100
True,2203,100
True,2203,100
True,2203,100
False,2203,100
True,2203,100
False,2203,100
True,2203,100
True,2203,100
True,2203,100
True,2203,100
True,2203,100
True,2203,100
True,2203,100
True,2203,100
False,2203,100
False,2203,100
True,2203,100
False,2203,100
True,2203,100
False,2203,100
True,2203,100
True,2203,100
False,2203,100
True,2203,100
False,2203,100
False,2203,100
True,2203,100
False,2203,100
True,2203,100
False,2203,100
False,2203,100
True,2202,100
True,2202,100
True,2202,100
False,2202,100
True,2202,100
True,2202,100
True,2202,100
False,2202,100
False,2202,100
True,2202,100
True,2202,100
True,2202,100
True,2202,100
True,2202,100
True,2202,100
True,2202,100
True,2202,100
True,2202,100
True,2202,100
False,2202,100
False,2202,100
True,2202,100
False,2202,100
True,2202,100
False,2202,100
False,2202,100
False,2202,100
True,2202,100
False,2202,100
True,2202,100
False,2202,100
True,2202,100
False,2202,100
True,2202,100
True,2202,100
False,2202,100
True,2202,100
True,2202,100
True,2202,100
False,2202,100
False,2202,100
False,2202,100
False,2202,100
True,2202,100
False,2202,100
False,2202,100
False,2202,100
False,2202,100
True,2202,100
True,2202,100
True,2202,100
False,2202,100
True,2202,100
True,2202,100
False,2202,100
True,2202,100
False,2202,100
False,2202,100
True,2202,100
False,2202,100
True,2202,100
False,2202,100
True,2202,100
True,2202,100
True,2202,100
True,2202,100
True,2202,100
False,2202,100
False,2202,100
False,2202,100
False,2202,100
True,2202,100
False,2202,100
True,2202,100
True,2202,100
False,2202,100
True,2202,100
True,2202,100
True,2202,100
True,2202,100
False,2202,100
True,2202,100
True,2202,100
True,2202,100
True,2202,100
True,2202,100
True,2202,100
True,2202,100
False,2202,100
False,2202,100
True,2202,100
False,2202,100
True,2202,100
True,2202,100
True,2202,100
True,2202,100
False,2202,100
True,2202,100
False,2202,100
False,2202,100
True,2201,100
False,2201,100
True,2201,100
False,2201,100
True,2201,100
False,2201,100
False,2201,100
True,2201,100
False,2201,100
True,2201,100
True,2201,100
False,2201,100
True,2201,100
True,2201,100
True,2201,100
True,2201,100
False,2201,100
True,2201,100
True,2201,100
True,2201,100
False,2201,100
True,2201,100
False,2201,100
True,2201,100
True,2201,100
True,2201,100
True,2201,100
True,2201,100
True,2201,100
False,2201,100
True,2201,100
True,2201,100
False,2201,100
True,2201,100
True,2201,100
False,2201,100
True,2201,100
True,2201,100
False,2201,100
True,2201,100
True,2201,100
True,2201,100
False,2201,100
False,2201,100
True,2201,100
True,2201,100
True,2201,100
True,2201,100
True,2201,100
True,2201,100
False,2201,100
False,2201,100
False,2201,100
False,2201,100
True,2201,100
True,2201,100
True,2201,100
False,2201,100
False,2201,100
False,2201,100
False,2201,100
True,2201,100
False,2201,100
False,2201,100
True,2201,100
True,2201,100
True,2201,100
True,2201,100
True,2201,100
True,2201,100
True,2201,100
False,2201,100
True,2201,100
True,2201,100
True,2201,100
True,2201,100
True,2201,100
False,2201,100
True,2201,100
False,2201,100
True,2201,100
True,2201,100
True,2201,100
False,2201,100
False,2201,100
False,2201,100
False,2201,100
True,2201,100
False,2201,100
False,2201,100
True,2201,100
True,2201,100
True,2201,100
True,2201,100
True,2201,100
False,2201,100
False,2201,100
False,2201,100
True,2201,100
False,2201,100
False,2200,100
True,2200,100
True,2200,100
False,2200,100
True,2200,100
True,2200,100
True,2200,100
True,2200,100
True,2200,100
True,2200,100
True,2200,100
True,2200,100
True,2200,100
True,2200,100
True,2200,100
True,2200,100
True,2200,100
False,2200,100
True,2200,100
True,2200,100
True,2200,100
True,2200,100
True,2200,100
True,2200,100
True,2200,100
True,2200,100
True,2200,100
True,2200,100
False,2200,100
False,2200,100
True,2200,100
True,2200,100
False,2200,100
True,2200,100
True,2200,100
True,2200,100
True,2200,100
True,2200,100
False,2200,100
False,2200,100
True,2200,100
True,2200,100
False,2200,100
True,2200,100
True,2200,100
True,2200,100
False,2200,100
True,2200,100
False,2200,100
True,2200,100
True,2200,100
False,2200,100
False,2200,100
True,2200,100
True,2200,100
True,2200,100
True,2200,100
True,2200,100
True,2200,100
True,2200,100
False,2200,100
True,2200,100
True,2200,100
True,2200,100
False,2200,100
True,2200,100
True,2200,100
True,2200,100
True,2200,100
True,2200,100
False,2200,100
False,2200,100
False,2200,100
False,2200,100
True,2200,100
False,2200,100
True,2200,100
True,2200,100
True,2200,100
False,2200,100
False,2200,100
True,2200,100
False,2200,100
False,2200,100
False,2200,100
False,2200,100
True,2200,100
False,2200,100
True,2200,100
True,2200,100
True,2200,100
True,2200,100
False,2200,100
True,2200,100
True,2200,100
True,2200,100
False,2200,100
False,2200,100
True,2200,100
False,2200,100
True,2199,100
False,2199,100
True,2199,100
True,2199,100
True,2199,100
True,2199,100
False,2199,100
False,2199,100
False,2199,100
False,2199,100
True,2199,100
True,2199,100
True,2199,100
True,2199,100
False,2199,100
True,2199,100
False,2199,100
False,2199,100
True,2199,100
True,2199,100
False,2199,100
True,2199,100
True,2199,100
False,2199,100
True,2199,100
True,2199,100
True,2199,100
True,2199,100
False,2199,100
False,2199,100
False,2199,100
False,2199,100
False,2199,100
True,2199,100
True,2199,100
False,2199,100
True,2199,100
True,2199,100
False,2199,100
False,2199,100
True,2199,100
False,2199,100
True,2199,100
True,2199,100
True,2199,100
True,2199,100
False,2199,100
True,2199,100
False,2199,100
True,2199,100
True,2199,100
False,2199,100
True,2199,100
True,2199,100
True,2199,100
True,2199,100
False,2199,100
False,2199,100
True,2199,100
True,2199,100
False,2199,100
True,2199,100
True,2199,100
False,2199,100
False,2199,100
False,2199,100
True,2199,100
True,2199,100
True,2199,100
True,2199,100
True,2199,100
True,2199,100
True,2199,100
False,2199,100
True,2199,100
False,2199,100
True,2199,100
True,2199,100
True,2199,100
True,2199,100
True,2199,100
False,2199,100
False,2199,100
True,2199,100
True,2199,100
False,2199,100
False,2199,100
True,2199,100
True,2199,100
True,2199,100
True,2199,100
False,2199,100
True,2199,100
False,2199,100
True,2199,100
False,2199,100
True,2199,100
False,2199,100
True,2199,100
True,2199,100
True,2198,100
False,2198,100
False,2198,100
True,2198,100
True,2198,100
False,2198,100
False,2198,100
False,2198,100
False,2198,100
True,2198,100
True,2198,100
True,2198,100
True,2198,100
True,2198,100
True,2198,100
True,2198,100
True,2198,100
True,2198,100
True,2198,100
True,2198,100
True,2198,100
False,2198,100
True,2198,100
True,2198,100
True,2198,100
True,2198,100
True,2198,100
True,2198,100
True,2198,100
True,2198,100
False,2198,100
True,2198,100
False,2198,100
False,2198,100
False,2198,100
True,2198,100
True,2198,100
True,2198,100
True,2198,100
True,2198,100
False,2198,100
True,2198,100
False,2198,100
True,2198,100
True,2198,100
True,2198,100
True,2198,100
False,2198,100
True,2198,100
True,2198,100
False,2198,100
False,2198,100
True,2198,100
True,2198,100
False,2198,100
True,2198,100
False,2198,100
True,2198,100
False,2198,100
True,2198,100
True,2198,100
True,2198,100
True,2198,100
True,2198,100
True,2198,100
True,2198,100
True,2198,100
True,2198,100
True,2198,100
True,2198,100
True,2198,100
True,2198,100
True,2198,100
True,2198,100
True,2198,100
True,2198,100
True,2198,100
True,2198,100
True,2198,100
False,2198,100
True,2198,100
True,2198,100
True,2198,100
False,2198,100
True,2198,100
False,2198,100
True,2198,100
False,2198,100
False,2198,100
False,2198,100
False,2198,100
True,2198,100
False,2198,100
False,2198,100
True,2198,100
True,2198,100
True,2198,100
True,2198,100
False,2198,100
False,2198,100
True,2197,100
False,2197,100
True,2197,100
False,2197,100
True,2197,100
True,2197,100
False,2197,100
True,2197,100
True,2197,100
True,2197,100
False,2197,100
False,2197,100
True,2197,100
False,2197,100
True,2197,100
False,2197,100
True,2197,100
True,2197,100
True,2197,100
True,2197,100
True,2197,100
False,2197,100
False,2197,100
True,2197,100
False,2197,100
False,2197,100
True,2197,100
True,2197,100
True,2197,100
True,2197,100
True,2197,100
True,2197,100
True,2197,100
True,2197,100
True,2197,100
False,2197,100
True,2197,100
True,2197,100
True,2197,100
True,2197,100
True,2197,100
True,2197,100
False,2197,100
False,2197,100
True,2197,100
False,2197,100
False,2197,100
False,2197,100
True,2197,100
True,2197,100
False,2197,100
False,2197,100
True,2197,100
False,2197,100
True,2197,100
True,2197,100
False,2197,100
True,2197,100
False,2197,100
True,2197,100
True,2197,100
False,2197,100
False,2197,100
True,2197,100
True,2197,100
False,2197,100
False,2197,100
False,2197,100
True,2197,100
False,2197,100
True,2197,100
True,2197,100
True,2197,100
False,2197,100
True,2197,100
True,2197,100
True,2197,100
False,2197,100
True,2197,100
False,2197,100
True,2197,100
True,2197,100
True,2197,100
True,2197,100
True,2197,100
True,2197,100
False,2197,100
True,2197,100
True,2197,100
False,2197,100
False,2197,100
False,2197,100
False,2197,100
False,2197,100
True,2197,100
False,2197,100
True,2197,100
False,2197,100
True,2197,100
True,2197,100
False,2196,100
False,2196,100
False,2196,100
True,2196,100
True,2196,100
True,2196,100
False,2196,100
True,2196,100
True,2196,100
True,2196,100
True,2196,100
True,2196,100
True,2196,100
False,2196,100
True,2196,100
True,2196,100
True,2196,100
True,2196,100
False,2196,100
False,2196,100
False,2196,100
False,2196,100
True,2196,100
True,2196,100
True,2196,100
False,2196,100
False,2196,100
True,2196,100
True,2196,100
True,2196,100
False,2196,100
True,2196,100
True,2196,100
True,2196,100
True,2196,100
True,2196,100
True,2196,100
True,2196,100
False,2196,100
True,2196,100
False,2196,100
True,2196,100
True,2196,100
True,2196,100
True,2196,100
True,2196,100
False,2196,100
True,2196,100
True,2196,100
True,2196,100
False,2196,100
False,2196,100
True,2196,100
False,2196,100
True,2196,100
True,2196,100
False,2196,100
True,2196,100
True,2196,100
False,2196,100
True,2196,100
True,2196,100
False,2196,100
True,2196,100
False,2196,100
False,2196,100
True,2196,100
True,2196,100
False,2196,100
True,2196,100
True,2196,100
True,2196,100
True,2196,100
False,2196,100
False,2196,100
True,2196,100
False,2196,100
False,2196,100
True,2196,100
True,2196,100
True,2196,100
False,2196,100
True,2196,100
True,2196,100
True,2196,100
False,2196,100
True,2196,100
True,2196,100
True,2196,100
False,2196,100
True,2196,100
True,2196,100
True,2196,100
False,2196,100
False,2196,100
False,2196,100
False,2196,100
True,2196,100
False,2196,100
False,2196,100
True,2195,100
False,2195,100
False,2195,100
True,2195,100
True,2195,100
True,2195,100
True,2195,100
True,2195,100
True,2195,100
True,2195,100
False,2195,100
False,2195,100
False,2195,100
True,2195,100
True,2195,100
True,2195,100
True,2195,100
True,2195,100
True,2195,100
True,2195,100
True,2195,100
False,2195,100
True,2195,100
True,2195,100
False,2195,100
True,2195,100
True,2195,100
True,2195,100
True,2195,100
True,2195,100
True,2195,100
False,2195,100
True,2195,100
False,2195,100
True,2195,100
False,2195,100
True,2195,100
True,2195,100
False,2195,100
True,2195,100
True,2195,100
True,2195,100
False,2195,100
True,2195,100
True,2195,100
False,2195,100
False,2195,100
False,2195,100
True,2195,100
True,2195,100
False,2195,100
True,2195,100
True,2195,100
False,2195,100
True,2195,100
True,2195,100
True,2195,100
False,2195,100
True,2195,100
False,2195,100
True,2195,100
True,2195,100
True,2195,100
True,2195,100
False,2195,100
True,2195,100
False,2195,100
True,2195,100
True,2195,100
True,2195,100
True,2195,100
True,2195,100
True,2195,100
False,2195,100
True,2195,100
False,2195,100
False,2195,100
True,2195,100
False,2195,100
True,2195,100
True,2195,100
False,2195,100
False,2195,100
True,2195,100
False,2195,100
True,2195,100
True,2195,100
True,2195,100
True,2195,100
False,2195,100
True,2195,100
True,2195,100
False,2195,100
True,2195,100
False,2195,100
True,2195,100
True,2195,100
True,2195,100
False,2195,100
True,2195,100
False,2194,100
True,2194,100
True,2194,100
True,2194,100
False,2194,100
True,2194,100
False,2194,100
True,2194,100
False,2194,100
True,2194,100
False,2194,100
True,2194,100
False,2194,100
True,2194,100
False,2194,100
False,2194,100
False,2194,100
True,2194,100
True,2194,100
True,2194,100
True,2194,100
True,2194,100
False,2194,100
False,2194,100
False,2194,100
True,2194,100
False,2194,100
False,2194,100
True,2194,100
True,2194,100
True,2194,100
True,2194,100
True,2194,100
True,2194,100
True,2194,100
True,2194,100
True,2194,100
True,2194,100
True,2194,100
False,2194,100
True,2194,100
False,2194,100
True,2194,100
False,2194,100
False,2194,100
True,2194,100
True,2194,100
True,2194,100
False,2194,100
False,2194,100
False,2194,100
True,2194,100
True,2194,100
True,2194,100
False,2194,100
True,2194,100
True,2194,100
True,2194,100
False,2194,100
False,2194,100
False,2194,100
True,2194,100
False,2194,100
True,2194,100
False,2194,100
True,2194,100
True,2194,100
True,2194,100
False,2194,100
False,2194,100
False,2194,100
True,2194,100
True,2194,100
True,2194,100
True,2194,100
True,2194,100
True,2194,100
True,2194,100
False,2194,100
True,2194,100
False,2194,100
True,2194,100
True,2194,100
False,2194,100
True,2194,100
True,2194,100
True,2194,100
True,2194,100
True,2194,100
True,2194,100
True,2194,100
True,2194,100
True,2194,100
True,2194,100
True,2194,100
True,2194,100
False,2194,100
False,2194,100
True,2194,100
True,2194,100
False,2193,100
False,2193,100
False,2193,100
False,2193,100
True,2193,100
False,2193,100
True,2193,100
True,2193,100
False,2193,100
False,2193,100
True,2193,100
False,2193,100
False,2193,100
False,2193,100
False,2193,100
True,2193,100
True,2193,100
False,2193,100
False,2193,100
True,2193,100
True,2193,100
True,2193,100
True,2193,100
True,2193,100
False,2193,100
False,2193,100
True,2193,100
False,2193,100
True,2193,100
True,2193,100
False,2193,100
True,2193,100
True,2193,100
True,2193,100
True,2193,100
False,2193,100
True,2193,100
False,2193,100
True,2193,100
False,2193,100
True,2193,100
True,2193,100
True,2193,100
True,2193,100
True,2193,100
True,2193,100
True,2193,100
True,2193,100
True,2193,100
True,2193,100
True,2193,100
False,2193,100
False,2193,100
True,2193,100
False,2193,100
True,2193,100
False,2193,100
False,2193,100
True,2193,100
True,2193,100
False,2193,100
False,2193,100
True,2193,100
False,2193,100
True,2193,100
False,2193,100
False,2193,100
True,2193,100
True,2193,100
False,2193,100
False,2193,100
True,2193,100
False,2193,100
False,2193,100
True,2193,100
True,2193,100
True,2193,100
False,2193,100
True,2193,100
False,2193,100
True,2193,100
True,2193,100
True,2193,100
True,2193,100
True,2193,100
True,2193,100
True,2193,100
True,2193,100
True,2193,100
False,2193,100
True,2193,100
True,2193,100
True,2193,100
True,2193,100
False,2193,100
True,2193,100
True,2193,100
False,2193,100
False,2193,100
True,2193,100
True,2192,100
False,2192,100
True,2192,100
True,2192,100
False,2192,100
True,2192,100
True,2192,100
True,2192,100
True,2192,100
False,2192,100
True,2192,100
True,2192,100
True,2192,100
True,2192,100
True,2192,100
False,2192,100
True,2192,100
True,2192,100
False,2192,100
False,2192,100
False,2192,100
True,2192,100
True,2192,100
False,2192,100
True,2192,100
False,2192,100
True,2192,100
True,2192,100
True,2192,100
False,2192,100
False,2192,100
False,2192,100
True,2192,100
True,2192,100
True,2192,100
True,2192,100
False,2192,100
False,2192,100
True,2192,100
True,2192,100
False,2192,100
True,2192,100
True,2192,100
False,2192,100
False,2192,100
True,2192,100
True,2192,100
False,2192,100
False,2192,100
False,2192,100
True,2192,100
False,2192,100
True,2192,100
False,2192,100
True,2192,100
True,2192,100
True,2192,100
False,2192,100
False,2192,100
True,2192,100
False,2192,100
False,2192,100
True,2192,100
True,2192,100
True,2192,100
True,2192,100
False,2192,100
True,2192,100
False,2192,100
True,2192,100
True,2192,100
True,2192,100
True,2192,100
True,2192,100
True,2192,100
True,2192,100
False,2192,100
True,2192,100
False,2192,100
False,2192,100
False,2192,100
True,2192,100
False,2192,100
True,2192,100
False,2192,100
True,2192,100
False,2192,100
True,2192,100
True,2192,100
True,2192,100
True,2192,100
False,2192,100
True,2192,100
False,2192,100
True,2192,100
False,2192,100
True,2192,100
False,2192,100
True,2192,100
True,2192,100
True,2191,100
False,2191,100
False,2191,100
True,2191,100
True,2191,100
True,2191,100
True,2191,100
False,2191,100
False,2191,100
True,2191,100
True,2191,100
True,2191,100
True,2191,100
False,2191,100
True,2191,100
False,2191,100
True,2191,100
True,2191,100
False,2191,100
True,2191,100
True,2191,100
True,2191,100
True,2191,100
True,2191,100
True,2191,100
False,2191,100
True,2191,100
False,2191,100
True,2191,100
True,2191,100
True,2191,100
True,2191,100
True,2191,100
True,2191,100
True,2191,100
True,2191,100
False,2191,100
True,2191,100
False,2191,100
True,2191,100
True,2191,100
True,2191,100
True,2191,100
False,2191,100
False,2191,100
True,2191,100
True,2191,100
True,2191,100
True,2191,100
True,2191,100
True,2191,100
False,2191,100
False,2191,100
False,2191,100
True,2191,100
True,2191,100
False,2191,100
False,2191,100
True,2191,100
False,2191,100
True,2191,100
True,2191,100
True,2191,100
True,2191,100
False,2191,100
False,2191,100
True,2191,100
False,2191,100
False,2191,100
False,2191,100
False,2191,100
False,2191,100
True,2191,100
True,2191,100
True,2191,100
True,2191,100
True,2191,100
True,2191,100
True,2191,100
True,2191,100
False,2191,100
True,2191,100
True,2191,100
True,2191,100
True,2191,100
True,2191,100
True,2191,100
True,2191,100
False,2191,100
True,2191,100
True,2191,100
True,2191,100
True,2191,100
True,2191,100
True,2191,100
True,2191,100
True,2191,100
False,2191,100
False,2191,100
False,2191,100
True,2190,100
True,2190,100
False,2190,100
False,2190,100
True,2190,100
True,2190,100
True,2190,100
True,2190,100
False,2190,100
False,2190,100
False,2190,100
False,2190,100
True,2190,100
True,2190,100
True,2190,100
False,2190,100
True,2190,100
True,2190,100
True,2190,100
True,2190,100
False,2190,100
True,2190,100
True,2190,100
True,2190,100
False,2190,100
False,2190,100
True,2190,100
False,2190,100
True,2190,100
False,2190,100
False,2190,100
True,2190,100
True,2190,100
True,2190,100
False,2190,100
True,2190,100
True,2190,100
True,2190,100
True,2190,100
True,2190,100
True,2190,100
False,2190,100
False,2190,100
True,2190,100
True,2190,100
True,2190,100
False,2190,100
True,2190,100
False,2190,100
True,2190,100
False,2190,100
True,2190,100
False,2190,100
False,2190,100
False,2190,100
True,2190,100
True,2190,100
True,2190,100
True,2190,100
True,2190,100
False,2190,100
False,2190,100
True,2190,100
True,2190,100
False,2190,100
True,2190,100
True,2190,100
